Ukraine;Ukraine
Ottawa;Washington
Washington;Washington
RT;Russia
RT;Russia
Ukraine;Ukraine
Kernes;Kernes
Ukraine;Ukraine
Ukraine;Ukraine
Ukraine;Ukraine
Putin;Ukraine
Kiev;Ukraine
Putin;Ukraine
Lyagin;Lyagin
Ukraine;Ukraine
Rice;Rice
Gubarev;Donetsk
Gubarev;Donetsk
Ukraine;Ukraine
Russia;Russia
Novak;Ukraine
Novak;Ukraine
Ukraine;Ukraine
RT;Russia
RT;Russia
Ukraine;Ukraine
Ukraine;Ukraine
NATO;Atlantic
NATO;Atlantic
Ukraine;Ukraine
Ukraine;Ukraine
EU;EU
EU;Russia
EU;Russia
Cohen;Cohen
Rice;Rice
Ukraine;Ukraine
Geneva;Geneva
Ukraine;Ukraine
Kernes;Kernes
Ukraine;Ukraine
Ukraine;Ukraine
RT;Russia
RT;Russia
Ukraine;Ukraine
Ukraine;Ukraine
Ukraine;Ukraine
Ukraine;Ukraine
Ukraine;Ukraine
