Austria;participate_in
participate_in;Brussels
Austria;participate_in
participate_in;Brussels
Denmark;participate_in
participate_in;Brussels
France;participate_in
participate_in;Brussels
Germany;participate_in
participate_in;Brussels
Greece;participate_in
participate_in;Brussels
Italy;participate_in
participate_in;Brussels
Netherlands;participate_in
participate_in;Brussels
Spain;participate_in
participate_in;Brussels
GE;participate_in
participate_in;Brussels
RIA;participate_in
participate_in;Brussels
Austria;participate_in
participate_in;SS
Gryzlov;participate_in
participate_in;GE
