Nigeria;America;accede_to
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
Medvedev;Crimea;speak_about
East Ukraine;Kiev;speak_against
Ukraine;Kiev;speak_against
Germany;EU;speak_for
Germany;SS;speak_for
Germany;Europe;speak_for
Germany;Ukraine;speak_for
Germany;Russia;speak_for
Germany;Ukraine;speak_for
Kerry;Lavrov;speak_to
Kerry;GE;speak_to
Kerry;SS;speak_to
Kerry;Russia;speak_to
Moscow;RT;speak_to
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Pushilin;Lenin;stand_in
Pushilin;SS;stand_in
Pushilin;Russia;stand_in
Ukraine;GE;stand_on
Kiev;Lenin;start
Kiev;GE;start
Kiev;Leningrad;start
Solidarity;RT;start_on
Caucasus;Azerbaijan;start_with
Caucasus;Azerbaijan;start_with
Alliance;EU;stop_at
Alliance;Europe;stop_at
Alliance;Europe;stop_at
Putin;SS;stress
Putin;Russia;stress
Putin;SS;stress
Putin;Russia;stress
Reuters;Reuters;struggle_to_keep
Ukraine;Reuters;struggle_to_keep
Reuters;Reuters;struggle_to_keep
Ukraine;Reuters;struggle_to_keep
Ukraine;Putin;submit_to
Ukraine;SS;submit_to
Ukraine;Russia;submit_to
Ukraine;State Duma;submit_to
Russia;Ukraine;supply_gas_to
EU;Kiev;support
EU;Kiev;support
Moscow;Ukraine;support
Moscow;Ukraine;support
MasterCard;UN;suspend
United States;SS;suspend_cooperation_with
United States;Russia;suspend_cooperation_with
Washington;Sudan;take_on
Washington;South Sudan;take_on
Washington;Sudan;take_on
Washington;South Sudan;take_on
EU;Moscow;take_place_in
Morgulov;Tokyo;take_place_in
Morgulov;Tokyo;take_place_in
United States;AP;take_position_on
United States;Iran;take_position_on
Ukraine;GE;take_step_to_implement
Ukraine;Geneva;take_step_to_implement
Ukraine;Geneva;take_step_to_implement
Senate;UN;target_by
Rivas;RIA;tell
Rivas;RIA;tell
Peskov;Russia;tell
Peskov;AP;tell
Peskov;SS;tell
Peskov;Russia;tell
Malykhin;UN;tell_news_conference_on
State Department;Washington;tell_reporter_in
Obama;UN;tell_reporter_on
Putin;Crimea;thank
Merkel;Russia;threaten
Merkel;SS;threaten
Merkel;Russia;threaten
Washington;RT;throw
Washington;Washington;throw
Kiev;AP;throw
Kiev;Kiev;tighten
Feodosia;Crimea;transfer_to
Obama;South Korea;travel_to
China;South Korea;travel_to
Japan;South Korea;travel_to
Obama;Korea;travel_to
Washington;South Korea;travel_to
Ukraine;EU;trigger_by
Ukraine;EU;trigger_by
Obama;AP;try
Ukraine;EU;urge
Ukraine;Europe;urge
Russia;Hagel;urge
Russia;GE;urge
Russia;Hagel;urge
Human Rights Council;Ukraine;urge
Alliance;Obama;urge
Alliance;Obama;urge
Malaysia;Obama;urge
Foreign Ministry;Kiev;urge
Netanyahu;Abbas;urge
Netanyahu;Abbas;urge
Netanyahu;RT;urge
Netanyahu;London;urge
China;UN;urge
China;United States;urge
Foreign Ministry;EU;urge
Foreign Ministry;UN;urge
Foreign Ministry;Europe;urge
Europe;SS;urge
Europe;Russia;urge
Europe;Russia;urge
Lukashenko;SS;urge
Lukashenko;Russia;urge
Russia;Hagel;urge
Russia;GE;urge
Russia;Hagel;urge
Russia;UN;urge
Rouhani;Pakistan;urge
Moscow;OSCE;use
Moscow;OSCE;use
Putin;Colombia;use
Rogozin;Colombia;use
Putin;GE;use
Putin;PLA;use
Putin;RT;use
Putin;UN;use
Putin;Colombia;use
Europe;RT;use_for
United States;Ukraine;use_force_to_protect
Air Force;America;use_in
Putin;King;visit
Putin;PLA;visit
Obama;AP;visit
Obama;Japan;visit
Putin;King;visit
Putin;PLA;visit
Yatsenyuk;Black Sea;visit
Yatsenyuk;RT;visit
Naryshkin;Tokyo;visit
Naryshkin;Tokyo;visit
Rogozin;RIA;visit
Brennan;Kiev;visit
Lavrov;Nicaragua;visit
Brennan;Kiev;visit
Obama;Malaysia;visit
Lavrov;Nicaragua;visit
Lavrov;Nicaragua;visit_to
Russia;Russia;voice
Russia;Russia;voice
Putin;Ukraine;voice_concern_about
Putin;Ukraine;voice_concern_about
Miller;UN;walk_into
Pelosi;SS;weigh
Pelosi;SS;weigh
Obama;King;weigh_in_on
Obama;Sterling;weigh_in_on
Obama;Sterling;weigh_in_on
Obama;RT;weigh_in_on
Obama;UN;weigh_in_on
Dong;Xinyu;wen
Dong;Xinyu;wen
Colombia;EU;win
CIA;RT;work_with
United States;GE;work_with
United States;Germany;work_with
United States;GE;work_with
United States;Germany;work_with
Washington;Kiev;work_with
Washington;Kiev;work_with
CIA;RT;work_with
Kharkiv;UN;wound_by
Kharkiv;UN;wound_by
Avakov;SS;write_on
Avakov;Odessa;write_on
Donetsk;EU;yield_more_than
Donetsk;Reuters;yield_more_than
Donetsk;Reuters;yield_more_than
Donetsk;Ukraine;yield_more_than
Donetsk;EU;yield_more_than
Donetsk;Reuters;yield_more_than
Donetsk;Reuters;yield_more_than
Donetsk;Ukraine;yield_more_than
