rights;the_findings_of_the_human_rights_monitoring_mission
article;the_move
a_system;manufacturing_and_services
the_undersea_search;a_#_square
the_scientists;summer_colony_loss
another_section;censorship
elections;domestic
talks;the_situation
they;the_european_election
april_#;the_ongoing_crisis
another_section;censorship
attention;the_tasks
the_talks;the_development_of_relations
the_talks;the_preparation_of_the_presidential_elections
talks;the_promoted_initiative_of_a_european_energy_union
the_majority;the_alleged_evidence
international_issues;current_situation
united_states;conflicts
