a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
seventy_aircraft;sevastopol_sevastopol
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
u.s._surveillance_aircraft;remote_areas_of_the_northeast
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_russian_#_fighter_jet;the_u.s._destroyer_donald_cook_#_times
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
a_ukrainian_helicopter;a_column_of_ukrainian_army_combat_vehicles
