election;april_#
ministerial_level;may_22_a_spokesman_for_the_eu_'s_executive_body
presidential_elections;may
ukraine;may_#
the_first_national_roundtable_discussions;may_#
union;april_#
the_egyptian_presidential_election;may_#
ambassador_max_baucus;monday_night
the_action;the_initiative_of_julietto_kieza
regions;may_#_#_days
latest_visit;april_#
this_world;the_basis_of_mutuality
union;april_#
this_year_'s_final;may_#
gas_debt;may_#
_ukraine_scheduled_for_the_end_of_may;the_sidelines_of_tuesday
._#_of_the_meetings;march_#
